,FacID,state_zip,Facility.Latitude,Facility.Longitude,state_facility,deaths_coef_2,deaths_coef_2_all
12596,3145,CA,39.8277,-76.3259,PA,0.0,20.460047610283148
12597,3145,CO,39.8277,-76.3259,PA,0.0003689588074766,20.460047610283148
12598,3145,CT,39.8277,-76.3259,PA,0.581049077089275,20.460047610283148
12599,3145,DC,39.8277,-76.3259,PA,0.289534195027133,20.460047610283148
12600,3145,DE,39.8277,-76.3259,PA,0.207726849069239,20.460047610283148
12601,3145,FL,39.8277,-76.3259,PA,0.509209378142829,20.460047610283148
12602,3145,GA,39.8277,-76.3259,PA,0.19398771412051,20.460047610283148
12603,3145,IA,39.8277,-76.3259,PA,0.013040909255762,20.460047610283148
12604,3145,ID,39.8277,-76.3259,PA,0.0,20.460047610283148
12605,3145,IL,39.8277,-76.3259,PA,0.145982262732467,20.460047610283148
12606,3145,IN,39.8277,-76.3259,PA,0.118108075354031,20.460047610283148
12607,3145,KS,39.8277,-76.3259,PA,0.0241087150157271,20.460047610283148
12608,3145,KY,39.8277,-76.3259,PA,0.0726423838521735,20.460047610283148
12609,3145,LA,39.8277,-76.3259,PA,0.0179817944053331,20.460047610283148
12610,3145,MA,39.8277,-76.3259,PA,0.653919762011586,20.460047610283148
12611,3145,MD,39.8277,-76.3259,PA,2.4141719290124,20.460047610283148
12612,3145,ME,39.8277,-76.3259,PA,0.0842819962144312,20.460047610283148
12613,3145,MI,39.8277,-76.3259,PA,0.179425055659203,20.460047610283148
12614,3145,MN,39.8277,-76.3259,PA,0.0058215310405298,20.460047610283148
12615,3145,MO,39.8277,-76.3259,PA,0.0579992512553065,20.460047610283148
12616,3145,MS,39.8277,-76.3259,PA,0.0179454860242214,20.460047610283148
12617,3145,MT,39.8277,-76.3259,PA,7.17108540890799e-05,20.460047610283148
12618,3145,NC,39.8277,-76.3259,PA,0.8365367499652,20.460047610283148
12619,3145,ND,39.8277,-76.3259,PA,0.0005602586456385,20.460047610283148
12620,3145,NE,39.8277,-76.3259,PA,0.0072722336481878,20.460047610283148
12621,3145,NH,39.8277,-76.3259,PA,0.0904694837371061,20.460047610283148
12622,3145,NJ,39.8277,-76.3259,PA,1.99621962130352,20.460047610283148
12623,3145,NM,39.8277,-76.3259,PA,7.616884900585319e-11,20.460047610283148
12624,3145,NV,39.8277,-76.3259,PA,0.0,20.460047610283148
12625,3145,NY,39.8277,-76.3259,PA,3.22179997086181,20.460047610283148
12626,3145,OH,39.8277,-76.3259,PA,0.438976741801368,20.460047610283148
12627,3145,OK,39.8277,-76.3259,PA,0.0164194290087019,20.460047610283148
12628,3145,OR,39.8277,-76.3259,PA,0.0,20.460047610283148
12629,3145,PA,39.8277,-76.3259,PA,5.33182032239681,20.460047610283148
12630,3145,RI,39.8277,-76.3259,PA,0.127687956733772,20.460047610283148
12631,3145,SC,39.8277,-76.3259,PA,0.209152258834194,20.460047610283148
12632,3145,SD,39.8277,-76.3259,PA,0.0009686642612047,20.460047610283148
12633,3145,TN,39.8277,-76.3259,PA,0.090828027060357,20.460047610283148
12634,3145,TX,39.8277,-76.3259,PA,0.0164303945643234,20.460047610283148
12635,3145,UT,39.8277,-76.3259,PA,0.0,20.460047610283148
12636,3145,VA,39.8277,-76.3259,PA,1.92178172937902,20.460047610283148
12637,3145,VT,39.8277,-76.3259,PA,0.0505057545772125,20.460047610283148
12638,3145,WA,39.8277,-76.3259,PA,0.0,20.460047610283148
12639,3145,WI,39.8277,-76.3259,PA,0.0401733936902986,20.460047610283148
12640,3145,WV,39.8277,-76.3259,PA,0.42171593657402,20.460047610283148
12641,3145,WY,39.8277,-76.3259,PA,0.000103884866708,20.460047610283148
12642,3148,AL,40.796,-75.107,PA,3.192045075067007,909.3338431739307
12643,3148,AR,40.796,-75.107,PA,0.7347523886883695,909.3338431739307
12644,3148,AZ,40.796,-75.107,PA,7.689481109651736e-05,909.3338431739307
12645,3148,CA,40.796,-75.107,PA,1.321578735336e-08,909.3338431739307
12646,3148,CO,40.796,-75.107,PA,0.010620620505614,909.3338431739307
12647,3148,CT,40.796,-75.107,PA,35.27203106547444,909.3338431739307
12648,3148,DC,40.796,-75.107,PA,5.073547479160977,909.3338431739307
12649,3148,DE,40.796,-75.107,PA,10.969185308055394,909.3338431739307
12650,3148,FL,40.796,-75.107,PA,12.90066561775476,909.3338431739307
12651,3148,GA,40.796,-75.107,PA,6.93471768519233,909.3338431739307
12652,3148,IA,40.796,-75.107,PA,0.4779134918219718,909.3338431739307
12653,3148,ID,40.796,-75.107,PA,8.411352535198092e-05,909.3338431739307
12654,3148,IL,40.796,-75.107,PA,4.063062906042684,909.3338431739307
12655,3148,IN,40.796,-75.107,PA,3.980193252951143,909.3338431739307
12656,3148,KS,40.796,-75.107,PA,0.3310887338310275,909.3338431739307
12657,3148,KY,40.796,-75.107,PA,3.396183129994882,909.3338431739307
12658,3148,LA,40.796,-75.107,PA,1.2665285000482676,909.3338431739307
12659,3148,MA,40.796,-75.107,PA,48.972842934633846,909.3338431739307
12660,3148,MD,40.796,-75.107,PA,60.81037252119446,909.3338431739307
12661,3148,ME,40.796,-75.107,PA,8.683688837902025,909.3338431739307
12662,3148,MI,40.796,-75.107,PA,9.64509634594902,909.3338431739307
12663,3148,MN,40.796,-75.107,PA,0.588142105071443,909.3338431739307
12664,3148,MO,40.796,-75.107,PA,1.5693707157371797,909.3338431739307
12665,3148,MS,40.796,-75.107,PA,1.0999801570871657,909.3338431739307
12666,3148,MT,40.796,-75.107,PA,0.0020602483548927,909.3338431739307
12667,3148,NC,40.796,-75.107,PA,19.62305136085062,909.3338431739307
12668,3148,ND,40.796,-75.107,PA,0.0388477016717467,909.3338431739307
12669,3148,NE,40.796,-75.107,PA,0.1419631711088148,909.3338431739307
12670,3148,NH,40.796,-75.107,PA,9.05517951015628,909.3338431739307
12671,3148,NJ,40.796,-75.107,PA,106.30879350519736,909.3338431739307
12672,3148,NM,40.796,-75.107,PA,0.0043444932900227,909.3338431739307
12673,3148,NV,40.796,-75.107,PA,2.1383974746491645e-07,909.3338431739307
12674,3148,NY,40.796,-75.107,PA,183.4477768597589,909.3338431739307
12675,3148,OH,40.796,-75.107,PA,21.45718934408411,909.3338431739307
12676,3148,OK,40.796,-75.107,PA,0.4842943256138097,909.3338431739307
12677,3148,OR,40.796,-75.107,PA,4.062564037288216e-05,909.3338431739307
12678,3148,PA,40.796,-75.107,PA,278.8326128683053,909.3338431739307
12679,3148,RI,40.796,-75.107,PA,8.367797916418342,909.3338431739307
12680,3148,SC,40.796,-75.107,PA,6.64953199940614,909.3338431739307
12681,3148,SD,40.796,-75.107,PA,0.05023335190777,909.3338431739307
12682,3148,TN,40.796,-75.107,PA,4.94296117151748,909.3338431739307
12683,3148,TX,40.796,-75.107,PA,2.072305615894411,909.3338431739307
12684,3148,UT,40.796,-75.107,PA,0.0001515902984649,909.3338431739307
12685,3148,VA,40.796,-75.107,PA,34.05395357285698,909.3338431739307
12686,3148,VT,40.796,-75.107,PA,5.155421390964691,909.3338431739307
12687,3148,WA,40.796,-75.107,PA,0.000677283051114,909.3338431739307
12688,3148,WI,40.796,-75.107,PA,1.5424730840182672,909.3338431739307
12689,3148,WV,40.796,-75.107,PA,7.129225648269692,909.3338431739307
12690,3148,WY,40.796,-75.107,PA,0.0007664277391481,909.3338431739307
12691,3149,AL,41.0714,-76.6672,PA,31.8097763506336,7245.087233477829
12692,3149,AR,41.0714,-76.6672,PA,7.426291146736684,7245.087233477829
12693,3149,AZ,41.0714,-76.6672,PA,0.0025988752872451,7245.087233477829
12694,3149,CA,41.0714,-76.6672,PA,0.0026638382398672,7245.087233477829
12695,3149,CO,41.0714,-76.6672,PA,0.0506803609485242,7245.087233477829
12696,3149,CT,41.0714,-76.6672,PA,235.9018428119668,7245.087233477829
12697,3149,DC,41.0714,-76.6672,PA,44.91439320326419,7245.087233477829
12698,3149,DE,41.0714,-76.6672,PA,66.44651351756045,7245.087233477829
12699,3149,FL,41.0714,-76.6672,PA,107.4349697287693,7245.087233477829
12700,3149,GA,41.0714,-76.6672,PA,61.03489015128391,7245.087233477829
12701,3149,IA,41.0714,-76.6672,PA,5.582841253470487,7245.087233477829
12702,3149,ID,41.0714,-76.6672,PA,0.0048401896303863,7245.087233477829
12703,3149,IL,41.0714,-76.6672,PA,59.58388804570803,7245.087233477829
12704,3149,IN,41.0714,-76.6672,PA,57.73909445592671,7245.087233477829
12705,3149,KS,41.0714,-76.6672,PA,2.97193818654299,7245.087233477829
12706,3149,KY,41.0714,-76.6672,PA,47.47210665688323,7245.087233477829
12707,3149,LA,41.0714,-76.6672,PA,10.82109734649807,7245.087233477829
12708,3149,MA,41.0714,-76.6672,PA,370.7741442854698,7245.087233477829
12709,3149,MD,41.0714,-76.6672,PA,489.5557737030843,7245.087233477829
12710,3149,ME,41.0714,-76.6672,PA,72.41622438034543,7245.087233477829
12711,3149,MI,41.0714,-76.6672,PA,150.86272619030427,7245.087233477829
12712,3149,MN,41.0714,-76.6672,PA,7.239993300628332,7245.087233477829
12713,3149,MO,41.0714,-76.6672,PA,18.038683730040194,7245.087233477829
12714,3149,MS,41.0714,-76.6672,PA,10.34881595807092,7245.087233477829
12715,3149,MT,41.0714,-76.6672,PA,0.0444030130256198,7245.087233477829
12716,3149,NC,41.0714,-76.6672,PA,175.89621953535865,7245.087233477829
12717,3149,ND,41.0714,-76.6672,PA,0.3702835551625138,7245.087233477829
12718,3149,NE,41.0714,-76.6672,PA,1.3308712920560235,7245.087233477829
12719,3149,NH,41.0714,-76.6672,PA,71.3827140491576,7245.087233477829
12720,3149,NJ,41.0714,-76.6672,PA,666.0218469992103,7245.087233477829
12721,3149,NM,41.0714,-76.6672,PA,0.02288923646542,7245.087233477829
12722,3149,NV,41.0714,-76.6672,PA,0.0002343254672874,7245.087233477829
12723,3149,NY,41.0714,-76.6672,PA,1477.6747163269151,7245.087233477829
12724,3149,OH,41.0714,-76.6672,PA,351.9302966132612,7245.087233477829
12725,3149,OK,41.0714,-76.6672,PA,5.07876122167028,7245.087233477829
12726,3149,OR,41.0714,-76.6672,PA,0.001740691267745,7245.087233477829
12727,3149,PA,41.0714,-76.6672,PA,1970.6026365956384,7245.087233477829
12728,3149,RI,41.0714,-76.6672,PA,60.71351224992488,7245.087233477829
12729,3149,SC,41.0714,-76.6672,PA,55.04190941695968,7245.087233477829
12730,3149,SD,41.0714,-76.6672,PA,0.5382742354855795,7245.087233477829
12731,3149,TN,41.0714,-76.6672,PA,56.86970020642696,7245.087233477829
12732,3149,TX,41.0714,-76.6672,PA,18.80626474457221,7245.087233477829
12733,3149,UT,41.0714,-76.6672,PA,0.0030085370556047,7245.087233477829
12734,3149,VA,41.0714,-76.6672,PA,315.28121094619365,7245.087233477829
12735,3149,VT,41.0714,-76.6672,PA,41.20130341356181,7245.087233477829
12736,3149,WA,41.0714,-76.6672,PA,0.0046111508174495,7245.087233477829
12737,3149,WI,41.0714,-76.6672,PA,23.894652086578777,7245.087233477829
12738,3149,WV,41.0714,-76.6672,PA,93.93102411466346,7245.087233477829
12739,3149,WY,41.0714,-76.6672,PA,0.0073612536391372,7245.087233477829
12740,3152,AL,40.8361,-76.825,PA,9.514516436590675,2211.6441974527793
12741,3152,AR,40.8361,-76.825,PA,2.0543534650970643,2211.6441974527793
12742,3152,AZ,40.8361,-76.825,PA,0.0027401858253571,2211.6441974527793
12743,3152,CA,40.8361,-76.825,PA,0.0001420266078631,2211.6441974527793
12744,3152,CO,40.8361,-76.825,PA,0.0175722966339118,2211.6441974527793
12745,3152,CT,40.8361,-76.825,PA,69.24432988950878,2211.6441974527793
12746,3152,DC,40.8361,-76.825,PA,15.303293370820631,2211.6441974527793
12747,3152,DE,40.8361,-76.825,PA,20.600602548020277,2211.6441974527793
12748,3152,FL,40.8361,-76.825,PA,28.366500843135167,2211.6441974527793
12749,3152,GA,40.8361,-76.825,PA,18.869647659177318,2211.6441974527793
12750,3152,IA,40.8361,-76.825,PA,1.5548259997755989,2211.6441974527793
12751,3152,ID,40.8361,-76.825,PA,0.0010281731163453,2211.6441974527793
12752,3152,IL,40.8361,-76.825,PA,16.34970987439875,2211.6441974527793
12753,3152,IN,40.8361,-76.825,PA,16.47118269083948,2211.6441974527793
12754,3152,KS,40.8361,-76.825,PA,0.8103238070467657,2211.6441974527793
12755,3152,KY,40.8361,-76.825,PA,13.515298814466204,2211.6441974527793
12756,3152,LA,40.8361,-76.825,PA,2.923882175979206,2211.6441974527793
12757,3152,MA,40.8361,-76.825,PA,107.217729922394,2211.6441974527793
12758,3152,MD,40.8361,-76.825,PA,167.16193504106153,2211.6441974527793
12759,3152,ME,40.8361,-76.825,PA,20.17884515114872,2211.6441974527793
12760,3152,MI,40.8361,-76.825,PA,44.51452757881165,2211.6441974527793
12761,3152,MN,40.8361,-76.825,PA,1.9671334878742124,2211.6441974527793
12762,3152,MO,40.8361,-76.825,PA,4.847245192441381,2211.6441974527793
12763,3152,MS,40.8361,-76.825,PA,3.045212199361303,2211.6441974527793
12764,3152,MT,40.8361,-76.825,PA,0.0077231543420449,2211.6441974527793
12765,3152,NC,40.8361,-76.825,PA,55.23638510253108,2211.6441974527793
12766,3152,ND,40.8361,-76.825,PA,0.1081660938172635,2211.6441974527793
12767,3152,NE,40.8361,-76.825,PA,0.4353131028818667,2211.6441974527793
12768,3152,NH,40.8361,-76.825,PA,20.311987704988333,2211.6441974527793
12769,3152,NJ,40.8361,-76.825,PA,190.8997628144905,2211.6441974527793
12770,3152,NM,40.8361,-76.825,PA,0.0090594503736369,2211.6441974527793
12771,3152,NV,40.8361,-76.825,PA,1.53952878645391e-06,2211.6441974527793
12772,3152,NY,40.8361,-76.825,PA,415.6050931863598,2211.6441974527793
12773,3152,OH,40.8361,-76.825,PA,104.36220023117232,2211.6441974527793
12774,3152,OK,40.8361,-76.825,PA,1.2830288518721125,2211.6441974527793
12775,3152,OR,40.8361,-76.825,PA,0.0003571686509051,2211.6441974527793
12776,3152,PA,40.8361,-76.825,PA,641.8537731926482,2211.6441974527793
12777,3152,RI,40.8361,-76.825,PA,18.0215315337048,2211.6441974527793
12778,3152,SC,40.8361,-76.825,PA,16.829563488463002,2211.6441974527793
12779,3152,SD,40.8361,-76.825,PA,0.1679019633150318,2211.6441974527793
12780,3152,TN,40.8361,-76.825,PA,16.95313923858315,2211.6441974527793
12781,3152,TX,40.8361,-76.825,PA,5.131220631820402,2211.6441974527793
12782,3152,UT,40.8361,-76.825,PA,0.0016204331007156,2211.6441974527793
12783,3152,VA,40.8361,-76.825,PA,109.94561574861004,2211.6441974527793
12784,3152,VT,40.8361,-76.825,PA,11.21996008647668,2211.6441974527793
12785,3152,WA,40.8361,-76.825,PA,0.001203944959296,2211.6441974527793
12786,3152,WI,40.8361,-76.825,PA,6.585161772575183,2211.6441974527793
12787,3152,WV,40.8361,-76.825,PA,32.139406197035875,2211.6441974527793
12788,3152,WY,40.8361,-76.825,PA,0.0024419903460677,2211.6441974527793
12789,3159,AL,40.1514,-75.5306,PA,1.141286108484546,294.6547248922125
12790,3159,AR,40.1514,-75.5306,PA,0.2460180834847626,294.6547248922125
12791,3159,AZ,40.1514,-75.5306,PA,5.7028435232142654e-05,294.6547248922125
12792,3159,CA,40.1514,-75.5306,PA,0.0,294.6547248922125
12793,3159,CO,40.1514,-75.5306,PA,0.0034380607164848,294.6547248922125
12794,3159,CT,40.1514,-75.5306,PA,10.277022621496318,294.6547248922125
12795,3159,DC,40.1514,-75.5306,PA,2.5100610798466314,294.6547248922125
12796,3159,DE,40.1514,-75.5306,PA,3.6174115935870255,294.6547248922125
12797,3159,FL,40.1514,-75.5306,PA,4.076128164014375,294.6547248922125
12798,3159,GA,40.1514,-75.5306,PA,2.2773031917551534,294.6547248922125
12799,3159,IA,40.1514,-75.5306,PA,0.14858117679293,294.6547248922125
12800,3159,ID,40.1514,-75.5306,PA,4.737440148439025e-05,294.6547248922125
12801,3159,IL,40.1514,-75.5306,PA,1.2957717624509697,294.6547248922125
12802,3159,IN,40.1514,-75.5306,PA,1.254599099355591,294.6547248922125
12803,3159,KS,40.1514,-75.5306,PA,0.1029398991111243,294.6547248922125
12804,3159,KY,40.1514,-75.5306,PA,1.2030920986114946,294.6547248922125
12805,3159,LA,40.1514,-75.5306,PA,0.4711410293097939,294.6547248922125
12806,3159,MA,40.1514,-75.5306,PA,14.322499166113149,294.6547248922125
12807,3159,MD,40.1514,-75.5306,PA,33.57220653028673,294.6547248922125
12808,3159,ME,40.1514,-75.5306,PA,2.5501440362118237,294.6547248922125
12809,3159,MI,40.1514,-75.5306,PA,3.284390177973883,294.6547248922125
12810,3159,MN,40.1514,-75.5306,PA,0.1845821973001329,294.6547248922125
12811,3159,MO,40.1514,-75.5306,PA,0.4701706275083869,294.6547248922125
12812,3159,MS,40.1514,-75.5306,PA,0.4043817593029918,294.6547248922125
12813,3159,MT,40.1514,-75.5306,PA,0.000753988937079,294.6547248922125
12814,3159,NC,40.1514,-75.5306,PA,6.88323676538876,294.6547248922125
12815,3159,ND,40.1514,-75.5306,PA,0.0101410717658064,294.6547248922125
12816,3159,NE,40.1514,-75.5306,PA,0.0445470126871654,294.6547248922125
12817,3159,NH,40.1514,-75.5306,PA,2.6252200274997937,294.6547248922125
12818,3159,NJ,40.1514,-75.5306,PA,30.112793368521285,294.6547248922125
12819,3159,NM,40.1514,-75.5306,PA,0.0017358424673365,294.6547248922125
12820,3159,NV,40.1514,-75.5306,PA,1.31501338707096e-08,294.6547248922125
12821,3159,NY,40.1514,-75.5306,PA,50.70014028257869,294.6547248922125
12822,3159,OH,40.1514,-75.5306,PA,7.379405533095912,294.6547248922125
12823,3159,OK,40.1514,-75.5306,PA,0.16488542419351,294.6547248922125
12824,3159,OR,40.1514,-75.5306,PA,9.05598718525802e-06,294.6547248922125
12825,3159,PA,40.1514,-75.5306,PA,86.58906480620395,294.6547248922125
12826,3159,RI,40.1514,-75.5306,PA,2.4709486564140195,294.6547248922125
12827,3159,SC,40.1514,-75.5306,PA,2.135024016152512,294.6547248922125
12828,3159,SD,40.1514,-75.5306,PA,0.0141296285605773,294.6547248922125
12829,3159,TN,40.1514,-75.5306,PA,1.7422919660403442,294.6547248922125
12830,3159,TX,40.1514,-75.5306,PA,0.732923394121334,294.6547248922125
12831,3159,UT,40.1514,-75.5306,PA,0.0002598887437985,294.6547248922125
12832,3159,VA,40.1514,-75.5306,PA,14.570084939347389,294.6547248922125
12833,3159,VT,40.1514,-75.5306,PA,1.3852985549426662,294.6547248922125
12834,3159,WA,40.1514,-75.5306,PA,8.633494384224787e-05,294.6547248922125
12835,3159,WI,40.1514,-75.5306,PA,0.4819300546935631,294.6547248922125
12836,3159,WV,40.1514,-75.5306,PA,3.196315024754483,294.6547248922125
12837,3159,WY,40.1514,-75.5306,PA,0.0002263744704098,294.6547248922125
12838,3161,AL,39.858,-75.323,PA,2.13571084013278,564.2388760607432
12839,3161,AR,39.858,-75.323,PA,0.4489140411499672,564.2388760607432
12840,3161,AZ,39.858,-75.323,PA,0.000785375248974,564.2388760607432
12841,3161,CA,39.858,-75.323,PA,7.500825082162873e-06,564.2388760607432
12842,3161,CO,39.858,-75.323,PA,0.0044920457970271,564.2388760607432
12843,3161,CT,39.858,-75.323,PA,18.636407368254137,564.2388760607432
12844,3161,DC,39.858,-75.323,PA,5.884593338956928,564.2388760607432
12845,3161,DE,39.858,-75.323,PA,7.457058518739019,564.2388760607432
12846,3161,FL,39.858,-75.323,PA,8.074582082653906,564.2388760607432
12847,3161,GA,39.858,-75.323,PA,4.449724486075449,564.2388760607432
12848,3161,IA,39.858,-75.323,PA,0.256255706667459,564.2388760607432
12849,3161,ID,39.858,-75.323,PA,7.152869725191033e-05,564.2388760607432
12850,3161,IL,39.858,-75.323,PA,2.3754435441482387,564.2388760607432
12851,3161,IN,39.858,-75.323,PA,2.2450618473452773,564.2388760607432
12852,3161,KS,39.858,-75.323,PA,0.1788497396091534,564.2388760607432
12853,3161,KY,39.858,-75.323,PA,2.263585131232924,564.2388760607432
12854,3161,LA,39.858,-75.323,PA,0.8603693366142143,564.2388760607432
12855,3161,MA,39.858,-75.323,PA,25.42291578028875,564.2388760607432
12856,3161,MD,39.858,-75.323,PA,84.28611238188056,564.2388760607432
12857,3161,ME,39.858,-75.323,PA,4.475822139904183,564.2388760607432
12858,3161,MI,39.858,-75.323,PA,5.575283697937738,564.2388760607432
12859,3161,MN,39.858,-75.323,PA,0.3207394078114617,564.2388760607432
12860,3161,MO,39.858,-75.323,PA,0.8627152234371694,564.2388760607432
12861,3161,MS,39.858,-75.323,PA,0.7532040966080459,564.2388760607432
12862,3161,MT,39.858,-75.323,PA,0.0010773448899866,564.2388760607432
12863,3161,NC,39.858,-75.323,PA,13.55453817923354,564.2388760607432
12864,3161,ND,39.858,-75.323,PA,0.0166525088542422,564.2388760607432
12865,3161,NE,39.858,-75.323,PA,0.0796343142385698,564.2388760607432
12866,3161,NH,39.858,-75.323,PA,4.599216386029491,564.2388760607432
12867,3161,NJ,39.858,-75.323,PA,56.69362443505577,564.2388760607432
12868,3161,NM,39.858,-75.323,PA,0.0026239581872691,564.2388760607432
12869,3161,NV,39.858,-75.323,PA,1.002052305576484e-07,564.2388760607432
12870,3161,NY,39.858,-75.323,PA,88.79892288699716,564.2388760607432
12871,3161,OH,39.858,-75.323,PA,12.56456743378318,564.2388760607432
12872,3161,OK,39.858,-75.323,PA,0.304046187949675,564.2388760607432
12873,3161,OR,39.858,-75.323,PA,3.227467110811231e-05,564.2388760607432
12874,3161,PA,39.858,-75.323,PA,157.4024518145705,564.2388760607432
12875,3161,RI,39.858,-75.323,PA,4.448664352706931,564.2388760607432
12876,3161,SC,39.858,-75.323,PA,4.224465059316271,564.2388760607432
12877,3161,SD,39.858,-75.323,PA,0.0238211395470118,564.2388760607432
12878,3161,TN,39.858,-75.323,PA,3.3200426699199066,564.2388760607432
12879,3161,TX,39.858,-75.323,PA,1.374884864966595,564.2388760607432
12880,3161,UT,39.858,-75.323,PA,0.0002969677768079,564.2388760607432
12881,3161,VA,39.858,-75.323,PA,30.53406676778985,564.2388760607432
12882,3161,VT,39.858,-75.323,PA,2.339466349747333,564.2388760607432
12883,3161,WA,39.858,-75.323,PA,0.000102052025898,564.2388760607432
